SECTORS,Unnamed: 1,Unnamed: 2,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,,,CO (tonnes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Grain Processing,219.638907,215.501249,213.204356,215.806372,225.997221,237.606037,231.561532,217.61283,220.167771,219.757821,217.20330399999997,264.23237832064876,311.2614526412976,258.5725,239.947,237.31,13.22,13.22,295.444,269.24700000000007,258.0067,271.2866,259.7153,239.11079999999998,226.24380000000002,174.43820000000002,179.1229,177.6302,204.4659,202.87279999999998,120.2816
,,Warehousing and Storage,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Metal Fabrication,,1705.448475,1746.618642,1680.350362,1776.157523,1772.043189,1838.048721,1896.979156,789.275965,955.141027,920.3385250000002,960.7081530000005,566.7812684252448,782.6377778504898,567.8125999999996,409.84,552.9950000000001,425.305,375.71900000000005,420.49899999999997,1568.0810000000001,283.63100000000003,181.6945,109.73439999999998,130.977,74.402,73.875,56.059,42.359,38.5,54.699999999999996,43.52
,Plastics Manufacturing,,166.098715,169.270292,185.191937,209.541323,202.716961,234.793619,242.88876,244.495827,263.973361,273.26596400000005,269.97373100000004,199.5618870531752,188.97199610635053,202.3992,135.31799999999998,154.247,130.17000000000004,124.75800000000001,118.30300000000003,117.36099999999999,116.973,8.2,-,-,-,-,-,-,-,-,-
,Pulp and Paper Industry,,33112.494985,31270.033977,30784.855866,32458.851385,30672.94272,37733.444527,38798.095164,34447.076235,33387.908778,33947.39720599998,30090.008407000005,26996.259348226824,23946.87293945367,20179.2574,16905.628000000008,14447.170999999998,10897.494999999997,11146.544999999998,10979.279000000002,6965.981000000001,6078.901800000001,8239.6213,5924.887000000001,9424.307799999999,9384.9855,9708.552500000002,9366.204699999998,8918.3249,8334.536600000003,7994.019,7948.884788999999
,,Converted Paper Product Manufacturing,20.121238,19.717736,18.529791,19.260862,19.853917,5.004013,5.004439,6.586139,7.032965,5.806362,5.744995,5.654794637729379,5.564594275458758,27.238699999999998,33.87,30.6,30.357,30.411,27.504,23.714,25.058,25.445,-,-,-,-,-,-,-,-,-
,,Pulp and Paper Product Manufacturing ,33092.373747,31250.316241,30766.326075,32439.590523,30653.088803,37728.440514,38793.090725,34440.490096,33380.875813,33941.590843999984,30084.263412,26990.6045535891,23941.30834517821,20152.018699999997,16871.75800000001,14416.570999999998,10867.137999999997,11116.133999999998,10951.775000000001,6942.267000000001,6053.843800000001,8214.176300000001,5924.887000000001,9424.307799999999,9384.9855,9708.552500000002,9366.204699999998,8918.3249,8334.536600000003,7994.019,7948.884788999999
,Textiles,,15.453992,15.570672,15.26024,15.903039,15.759759,23.298345,23.85839,26.680506,25.185979,25.638935000000004,25.827581,22.90252827075928,21.785955541518554,23.7788,17.828999999999997,8.732,0.021,0.012,0.021,0.023,0.02,0.0267,0.0225,0.057,0.063,0.069,0.071,0.069,0.097,0.218,0.164
,"Vehicle Manufacturing (Engines, Parts, Assembly, Painting) ",,3722.258679,3661.219133,3887.370665,4099.246255,4350.403179,6035.476754,2745.019474,3355.300519,3456.438521,3169.079089000002,3728.2351110000004,3698.5740978315007,5151.098580663003,17931.939899999987,3592.3359999999993,2858.0600000000004,2093.506999999999,2126.241,2135.6719999999996,2130.5599999999995,2046.9504,2146.8567,1182.8049999999998,705.5940000000002,715.7765999999998,747.2652000000002,883.0590000000001,922.3127000000002,927.1854,908.71474,569.0296999999999
,Wood Products,,34958.9120622537,35311.3438129607,35343.0986885787,35588.3841608723,35670.9096964238,35880.0167533243,36491.9208141787,31520.0576498252,32020.7071697838,32412.43205410457,27262.315083865145,27326.70243637373,25573.10759915039,23354.13687299406,21906.516692230576,20332.480912000472,19555.28953807042,16698.97118840833,9245.654020148999,3374.68222304917,5444.06109492198,3614.968798830315,3633.405104137143,4868.931688818442,4572.661489591129,5690.62322481254,5021.768052562147,4119.024978004058,3471.2966310569914,4510.99289986759,4105.651507621526
,,Panel Board Mills,1763.29403363687,2014.344161617,1969.39632210964,2096.37965157071,2106.93280168284,2487.25730124121,3045.13124829748,3329.3052706211,3859.68977680794,4024.6264220245807,4095.3530211266607,4216.629966138894,4195.895984450119,3938.6853000000006,4289.941,4733.215999999999,5923.3244933304595,4603.775022667361,2154.112543706679,2579.2381951461716,4624.91343828783,2870.0009999999997,2850.6119999999996,2896.477408641732,2937.1062,3897.6827999999996,3322.8586,2900.7767,2119.8105,3355.7224000000006,3008.3139
,,Sawmills,33063.5840816168,32991.8196243437,33067.6175834691,33186.2687413016,33256.429605741,33260.5170510831,33314.5684278812,28058.6566862041,28027.5950439759,28254.383283080002,23033.5397137385,22956.2705685272,21184.742459284986,19250.072072994048,17456.500692230577,15492.006912000472,13499.262044739959,12001.89716574097,6997.0244764423205,687.0160279029991,727.397656634151,707.277498830315,760.103204137143,1949.66828017671,1630.5318895911291,1788.4004248125398,1695.339452562147,1214.628278004058,1351.4861310569909,1155.270499867589,1097.337607621526
,,Other (Wood Products),132.033947,305.180027,306.084783,305.735768,307.547289,132.242401,132.221138,132.095693,133.422349,133.42234900000003,133.42234900000003,153.80190170763993,192.46915541527986,165.3795,160.07500000000002,107.25800000000001,132.703,93.29899999999999,94.517,108.42800000000001,91.75,37.6903,22.6899,22.785999999999998,5.0234000000000005,4.54,3.57,3.62,-,-,-
,Other (Manufacturing),,22139.721772,21961.437809,20684.285662,27264.731426,23862.036472,31205.754436,35227.265483,40353.225506,47631.336946,49175.03855800001,50063.044282,1947.9717346773114,3282.7440899606304,3682.6216550999998,4350.1011859,558.783,1064.852,752.981,651.6899999999999,524.677,441.2557,505.4569,440.5713,420.82500000000005,365.2002,391.3705,433.659,371.525,361.61609999999996,336.97,266.56
TRANSPORTATION AND MOBILE EQUIPMENT,,,2757456.54230193,2744656.05676772,2799018.37085937,2839622.43453005,2782054.48564552,2727124.12312052,2674555.42684381,2674670.96411329,2657946.78105279,2654149.5051016524,2669352.065829711,2389417.617256083,2269116.141699561,2071216.4489447188,2000582.6303683103,1763470.183118597,1642265.4004735176,1596901.760013455,1541286.445127529,1461392.2043795502,1412049.7522961835,1246256.3022758916,1063677.987965268,1071067.4169489015,1035013.563270431,998780.3958908659,969758.5231687807,991827.9902605008,1008174.7296389865,1025514.7300662732,891638.2194735038
,Air Transportation (LTO),,8550.49758830774,6749.82151864484,6119.76251295824,5562.7887974857,5327.34684484978,6390.05619465186,6296.73138801797,6559.96547458419,6670.09802764928,6440.554699360921,6621.037183745264,6386.306905930135,6220.720586067963,5654.130716686363,5140.915972691483,5724.885582893274,5496.952003032138,5696.453892377003,5584.678742655602,6239.794694524273,6521.423570428977,5807.8918711630595,7311.4926864006475,7201.676340004309,6651.783052443803,7291.508674836371,7797.241367863963,7680.192668144427,7662.814558815446,8198.89372006081,5171.082111741942
,"Domestic Marine Navigation, Fishing and Military",,330.311408951252,331.646362376067,332.989846563683,334.341262764867,335.700066982039,337.065763850798,348.077025976855,359.087209770632,370.096407772709,381.1047022292567,392.1121664847671,402.1697370287886,412.22804542877435,422.2870322045762,432.3466441018502,442.40683329825777,433.145423744473,423.88322107835825,414.62019609023406,405.3563181182352,396.09155495692966,371.8879978385812,347.72212194016515,323.5971660396201,299.5167510356935,275.4849380153924,284.4757021673784,298.9655052213311,308.02246849115687,320.4542977910308,306.45296880217546
,Heavy-Duty Diesel Vehicles,,8826.34183449722,7522.63408486632,7414.57963864408,7616.96289142937,8039.4700417555,8497.63689268607,9839.95758324439,12027.9900424297,14541.1123643797,16969.49090779309,18288.871769265206,18146.238587472384,18614.25390378676,19626.611599022777,21048.706794357113,30361.038680562757,27656.724016028325,25099.806922638152,23427.794394714732,22552.033146557125,22450.62558984108,23651.095501508153,21768.320102546757,20548.022375549634,17867.84283032093,16518.687346682793,15862.428708274514,16517.96586337036,17342.43564314884,17027.00751599282,15228.941109031097
,Heavy-Duty Gasoline Vehicles,,125881.394314557,136041.230986716,145062.491672789,161040.607325269,167657.221600926,162734.343554355,185437.912506949,212391.842357128,243898.956899373,259382.17126914847,275276.705416593,263378.154171754,249009.92994096607,213501.4540744061,179611.19952415154,203477.50691020073,174417.0600933823,161709.8106599628,151721.11782581118,134025.64705113982,124750.27957917275,114998.02615747925,95968.81530234065,96269.64835145074,81964.69160223882,75484.42812823433,78052.08030785351,78174.78434447527,78620.5517700612,81738.31435461283,67680.07541600188
,Heavy-Duty LPG/NG Vehicles,,97191.3119750358,163794.002772882,201460.904794777,223418.823330599,223215.748611453,223944.559455332,225190.973562381,253050.21949664,269140.682825533,257130.47050453522,285746.1523890561,270395.8903611788,229600.01803375015,188789.8921647048,193824.7072034292,58982.34833105518,46536.47005158955,36077.77159048169,34054.893875413676,26711.198784894936,16579.74649287336,1109.1604385621133,448.99004813033235,140.22425751976286,89.74006191593011,73.6588328699185,75.85242927583963,79.57923845107624,79.57430521963458,71.24419385458403,92.47569426683144
,Light-Duty Diesel Trucks,,2295.2783424937,1877.08882465807,1771.44126971128,1738.27345997896,1747.91820077402,1755.02410243487,1850.93213674583,2104.73007177543,2401.78557518971,2673.5999622816926,2821.795717587356,2787.2113453302636,2702.166746812554,2691.82979115996,2670.823940720418,3155.411704774677,2654.5429287189427,2427.3619950750835,2246.8453250324105,1954.980623709615,1927.8091102911249,2038.3271769568435,1958.282554058794,2060.5369875023357,2408.7007521557957,3076.398491169997,3537.6875964841743,4392.302946484055,4919.772726959326,4873.725866263398,4273.371262119069
,Light-Duty Diesel Vehicles,,7817.13974148896,6249.37496061315,5748.97532469628,5480.46814583947,5331.60822310366,5152.68694746986,4952.70735505209,5171.73344942779,5454.33162039553,5642.26955067867,5680.42182255861,5009.901547825367,4503.265000739875,4223.987076803445,4062.377715785913,2900.1782761881746,2626.6694183840264,2561.665147222905,2413.1627689165803,2270.1677056715516,2521.7318150505675,2876.166367160987,2914.7290168334553,3056.6399867804284,3047.10143679171,3384.4963082639465,3143.3597497199326,3164.779992963974,3142.4314607682377,2936.4593181584,1960.3262838510705
,Light-Duty Gasoline Trucks,,504059.657670476,478522.480048042,469628.030218436,463061.646515561,466517.253817965,461740.101085093,459072.356109149,469712.152751613,475363.223935132,488869.34951541666,516142.6715917982,485437.75502089853,452111.88742713176,400426.08392699255,361364.5483138745,352806.80659718346,317307.2824143656,309931.33794328256,301176.3626944128,278782.1268467046,268241.0456157418,251399.67061636603,211836.90593866972,216217.0022358459,206579.1336443947,208360.15162904272,218949.07091017556,222623.36944606612,234675.33195162145,246175.51293257697,207905.84510717343
,Light-Duty Gasoline Vehicles,,1019762.53492092,970690.322633109,948342.023473321,933741.392354875,886079.003511013,814540.759296509,751721.663953244,713508.698865417,667189.349960946,625565.6698526549,626376.947040924,556778.182898734,501676.5775622305,431464.09435821,376653.33155313693,341020.3462086179,299615.37482160894,284706.07252392475,269289.79351041885,250955.6896092716,240196.41449115847,223848.25865299394,188938.26516010566,189666.95168435448,177934.87924343735,175520.97140837883,172655.10417382463,164348.78564011143,162869.34321357455,161160.59904662168,124148.82156240214
,Light-Duty LPG/NG Trucks,,8831.03818648544,11510.9534900568,15859.1674904812,14986.8660705669,11485.4746289303,12548.4856344046,12679.6680029623,12548.2153125859,12315.5178523951,12211.431996232715,12659.079011171183,12578.736203469361,9719.91529939635,8570.290515917792,8637.099252195394,9150.56716606678,6253.905701390748,4869.504539854147,4409.872791863934,3109.49459434141,1468.529310852025,56.8797124662141,26.917064512783927,8.081041353211099,6.675325260411018,5.578661795823575,6.0903595540968345,4.9412146340467205,4.9397700072117825,4.680875576266356,3.2390315538696557
,Light-Duty LPG/NG Vehicles,,1514.33561256681,2407.25808586784,2789.7943070993,2911.16892548405,2735.08562925262,2565.25286517014,2404.87489040928,2515.94160321582,2479.3512652365,2178.678768142242,2577.399641181437,2276.1645205802142,1875.9117269436736,1575.8846591465285,1531.9692456169294,1532.00218021212,1081.48440028059,822.6943670984616,538.6840270006163,385.3450423589738,170.2557773574168,4.84229441344448,1.14655454334869,0.3542162690341386,0.36399552058242957,0.31022694350295166,0.2808841411625458,0.2595873693518446,0.25956714701084893,0.23333165890696983,0.21968042850431221
,Motorcycles,,4198.69907597077,4366.5765133234,4245.82835025231,4170.12917941387,4126.99241335819,3979.90818438586,3881.73353628944,3892.73648128133,3874.62973416468,4494.576173013164,5421.00147815582,6089.076403823103,6369.713562671823,6103.810393600213,5633.029921403809,4573.59564690843,4584.473746719676,4873.51374719057,5341.5848604502025,5059.557211576817,5129.77990558821,5008.058824360029,4545.202690150915,4417.0694649458255,4253.711038632172,4197.071996948341,4434.954256868299,4536.089311691715,4553.380058266733,4588.394990848772,3572.5123335893677
,Off-Road Diesel Vehicles and Equipment,,55428.1511739202,52522.6263975955,55927.3367353915,62621.174264744,68895.2347763789,77439.1056130913,74462.331987976,74448.5060066824,68380.1658680173,66620.07958695483,67276.67722683605,56877.61894260754,55143.85023536427,56027.300035851695,55412.46124027686,42512.72279311867,36977.05859539319,36211.797319385856,34665.75207200485,32330.812736743897,34155.18577393763,29781.77183536287,25824.31369003777,23634.2237482441,20213.221834117594,20391.026897638065,15765.772159879476,17304.048994521083,18638.3778428087,17894.502056598405,15090.663257241693
,Off-Road Gasoline/LPG/NG Vehicles and Equipment,,907568.443362679,897295.27781773,929212.629142413,947833.335360175,925303.121093321,940899.716957972,931873.884550708,901981.219715839,881472.086626654,900847.9485827737,838791.363953303,697504.5909350358,726014.1418455287,727335.4673986529,779737.7585578727,701765.0595622972,711429.453875717,715846.4482460323,700008.9417069025,691976.3295034104,683050.061650122,580161.04863385,496642.32221815665,502675.14749207447,508383.2317532187,479219.2113014543,444891.151792762,467794.10603410186,470875.6662132171,476164.3460573303,442140.103928765
,Rail Transportation,,5201.40709358699,4774.76227124455,5102.41608183357,5104.45664586513,5257.30618546001,4599.42057311448,4541.62225470493,4397.92527489904,4395.39208995562,4742.109030437036,5279.829421050861,5369.619674415314,5141.561782741662,4803.325201358955,4821.354488695794,5065.306645219405,5194.802983162524,5643.637897850568,5992.340335841123,4633.670510525559,4490.772058811036,5143.216195410123,5144.562816840718,4848.241600967715,5312.9699489471295,4981.411048591359,4302.972769936177,4907.8194728944545,4481.828088880162,4360.361508327618,4064.089726535505
,Tire Wear and Brake Lining,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AGRICULTURE,,,212.079555726364,237.189014074486,280.923496660045,265.696607974465,249.419618129994,296.894385003629,294.984195311272,276.54589020848,250.604812705156,251.52743375234175,257.5163503179202,210.53168315331683,242.30636846612524,279.66374741893964,269.15512146125,253.3659204554885,261.93513356005343,315.77783941716683,303.138777665948,284.9401881229727,308.11194968190324,463.33578772356384,476.4909148793033,470.96066673553025,449.05587253349154,428.2824100279515,438.8952126754918,389.3320467089384,413.0552610707052,451.88271273464386,424.6524160773532
,Animal Production,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Crop Production,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Harvesting,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Inorganic Fertilizer Application,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Sewage Sludge Application,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Tillage Practices,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Wind Erosion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Agricultural Fuel Combustion,,212.079555726364,237.189014074486,280.923496660045,265.696607974465,249.419618129994,296.894385003629,294.984195311272,276.54589020848,250.604812705156,251.52743375234175,257.5163503179202,210.53168315331683,242.30636846612524,279.66374741893964,269.15512146125,253.3659204554885,261.93513356005343,315.77783941716683,303.138777665948,284.9401881229727,308.11194968190324,463.33578772356384,476.4909148793033,470.96066673553025,449.05587253349154,428.2824100279515,438.8952126754918,389.3320467089384,413.0552610707052,451.88271273464386,424.6524160773532
COMMERCIAL/RESIDENTIAL/INSTITUTIONAL,,,208149.638142113,209279.657473,230530.374735645,230432.945188349,226538.704588129,221150.236809324,226014.772535971,220448.9104791,168038.037194008,169894.24997216102,172465.40794445368,145008.1178028493,138012.31746038288,134233.75659547618,135571.1573618986,139021.0931729623,130503.12473372874,147316.59392795296,152745.0059820206,152657.780620139,140430.61079645244,147781.65945217304,133645.23151508026,155868.03831098368,161536.46499601126,150228.87843070403,149445.5582691274,159706.355071678,159826.8614024429,146389.22881585875,134519.0436027706
,Commercial and Institutional Fuel Combustion,,5631.93856706,6047.05581136,6462.56381002,6325.5243009,6180.28087152,6042.1972,6728.0842,7145.85,6451.3824,7264.401600000002,8190.1557999999995,8391.409999999998,7866.4586,8361.1078,8084.2606000000005,8115.5296,7287.6034,7720.9926,7733.580199999999,7433.7984,7066.573800000001,7565.1804,6916.0026,7776.9422,8517.2596,8118.435800000001,8331.9044,8668.249399999999,9490.2662,10336.9316,10435.448000000002
,Commercial Cooking,,2283.50405872173,1971.34328332453,1976.3707633194,2022.8749481303,2093.60244526985,2168.67185564162,2180.5549881806,2245.4551794922,2374.22721128586,2471.463236440589,2553.618561282611,2599.652841215666,2619.475970398736,2657.913659565689,2740.645250782568,2816.429256502903,2814.553867611954,2850.373213081192,2902.842166584076,2923.653582901837,2858.104508671961,2684.189078065523,2693.332830795619,2664.617089423808,2556.43223094506,2456.407085867586,2504.324046535951,2553.735890788454,2604.693167778125,2657.248352018599,2711.455912529233
,Construction Fuel Combustion,,215.928812772296,214.178202382189,233.579670327412,111.103819198736,158.72231514712,155.50420886132,180.949683445279,188.194766021335,169.64634721454,163.45281264322404,142.48173733702095,128.56573512445675,167.72178222046625,177.6207367838799,179.00948968787043,200.3017605689451,188.68682038719876,179.94537937574086,194.23498601343346,159.1410275780324,185.48523255630187,155.26864859739234,167.48956491505336,133.29338048202294,133.7269727380482,125.98087190833662,137.20159984195973,129.67155495851443,114.23807743974714,119.28777826945873,119.40017937574083
,Home Firewood Burning,,194882.737787155,195956.528912335,216374.968796194,216094.023801826,211962.059767855,206834.863779036,210411.831436068,204679.085599925,153966.545511031,154463.59310490146,155680.82692474464,128275.61256260057,121463.5991709222,116548.47839935086,118432.13614323198,121540.71076340647,114366.03689300286,130095.73024650267,135411.39143685048,136123.81847511025,124593.02025207588,131094.6127652995,118330.76196800351,139072.63872131985,144094.76336445007,133261.07927227975,132774.21263563438,142478.53557419538,140738.78195088246,127489.46386974683,115966.98784090762
,Human,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Marine Cargo Handling,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Residential Fuel Combustion,,5135.52891640335,5090.55126359764,5482.89169578409,5879.41831829349,6144.03918833659,5948.99976578468,6513.35222827751,6190.32493366141,5076.23572447677,5531.33921817575,5898.324921089387,5612.876663908591,5895.061936841491,6488.635999775752,6135.105878196197,6348.12179248398,5846.243752726733,6469.552488993303,6502.95719257262,6017.369134548864,5727.427003148301,6282.408560210616,5537.644551366059,6220.546919758024,6234.2828278781,6266.975400648377,5697.9155871150915,5876.162651735626,6878.882006342513,5786.297215823793,5285.751669957992
,Service Stations,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Other (Miscellaneous),,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INCINERATION AND WASTE,,,3843.02657736241,3881.06042460072,3903.2121257589,3936.49219262078,3977.88851158044,4078.96274194321,3931.70086728769,3692.85814550305,3679.25132186755,4002.4497220953244,4189.334320504365,4127.76122408321,4186.783248146132,3644.0183278707937,3849.2024566420773,3900.3627896921116,3913.6518046078054,3696.6683710648176,3766.9765282232534,3867.52926228363,3667.4665087374397,3725.75461760458,3938.56236508727,4177.33799547474,4174.973181757223,4354.155217596091,4529.39520089407,4564.68198383642,4624.3825667787705,4938.5465161131,4660.95731727142
,Crematoriums,,3.51484,3.61802,3.66856,3.76642,3.8934,3.9718,4.02304,4.34616,4.30612,4.5829,4.55896,4.72738,4.8958,5.4565,5.52216,5.83688,5.9318,6.23126,6.6913,6.92006,7.11214,7.43386,6.111,6.81282,7.91756,8.08864,8.7059,9.15208,9.27696,9.56074,10.26298
,Waste Incineration,,2638.11921336241,2649.76406960072,2717.9992697589,2740.98462662078,2793.53547558044,2830.90059594321,2840.53007428769,2957.49569150305,2944.36126786755,3281.8400900953256,3513.9486675043654,3584.2029038897435,3667.238858267198,3045.682527870794,3046.148296642077,2974.711909692112,2991.238004607805,2907.4621110648172,2969.3252282232534,2806.68920228363,2719.9345687374403,2808.26685760458,2847.86976508727,2935.35227547474,2995.360921757223,3167.11357759609,3151.43680089407,3187.9400038364197,3235.15080677877,3356.0771111131,3407.96983327142
,,Hazardous Waste Incineration,15.0846774193548,16.8387096774194,18.5927419354839,21.3991935483871,21.2237903225806,21.4269072580645,21.8054274193548,21.8008669354839,24.2126612903226,24.20704838709677,32.98212096774194,34.56881854838709,34.8,27.9070394694918,40.7,37.2,26,20.2,22.7,37.06,18.656,31.009,24.959,36.6,33.57136658371282,22,28.536,33.065,33.298,40.231,37.711
,,Medical Waste Incineration,0.00327891090054861,0.00332205845428199,0.00336692733693931,0.0034044535813598,0.00344557057205545,0.00348728150880904,0.00352956919425481,0.00357566705162395,0.00361969549264754,0.003663917563270718,0.00372077428373642,0.5101403476370987,0.5788516284028071,0.5208273197830673,0.6731650406036859,0.6981827937301269,0.6904355672383597,0.5753933217822317,0.3315716890018667,0.27,1.7,1.6,1.7152,2.1,2.3198,3.2,2.9,1.8,2.2,4.5,3.7
,,Municipal Incineration,447.600709951642,447.600709951642,474.581509747532,474.251510780232,473.921511812932,587.845842729103,656.089862096958,744.016530894624,730.940021468639,774.9697624288277,709.3878712411697,689.9147908029086,649.73,19.649,18.07,6.55,8.691,9.981,26.18,17.86,4.1032,6.83,9.167,4.01,0.94,1.57,1.44,21.507,15.795,20.849,20.849
,,Residential Waste Burning,1907.4438388309,1939.06944275919,1971.8726639296,2000.537444201,2059.98419375126,1998.77811468283,1937.57203561441,1947.99318329389,1958.41433097337,2230.73696358093,2503.05959618849,2603.11261875137,2703.16564131425,2723.43536308134,2743.66035835145,2712.80533969056,2682.12279785966,2611.02674863896,2540.42183189931,2530.58620228363,2519.08916873744,2591.67245760458,2663.93036508727,2704.24977547474,2744.34825517351,2827.48737759609,2911.84790089407,3005.59720383642,3099.34650677877,3150.4700201131,3191.47262827142
,,Sewage Sludge Incineration,267.986708249613,246.251885154011,252.948987218947,244.793073637579,238.402534123098,222.846243991708,225.059219587774,243.681534712,230.790634439728,251.9226517809078,268.5153583326801,256.096535439441,278.96436532454504,274.1702980001794,243.04477325002335,217.4583872078221,273.73377118090684,265.67896910407535,379.6918246349418,220.913,176.3862,177.1554,148.0982,188.39249999999998,214.1815,312.8562,206.7129,125.9708,84.5113,140.027091,154.23720500000002
,,Other (Waste Incineration),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Waste Treatment and Disposal,,1201.392524,1227.678335,1181.544296,1191.741146,1180.459636,1244.090346,1087.147753,731.016294,730.583934,716.026732,670.8266930000001,538.8309401934672,514.6485898789343,592.8793,797.5319999999999,919.814,916.4820000000001,782.9749999999999,790.9599999999998,1053.92,940.4197999999999,910.0538999999999,1084.5816,1235.1729,1171.6947,1178.9530000000004,1369.2524999999998,1367.5899000000002,1379.9548000000002,1572.9086650000002,1242.7245039999998
,,Biological Treatment of Waste,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.58,0.6122,0.648,1.1339000000000001,0.4553,0.4511,0.4511,0.5839,0.40925,2.27485
,,Landfills,631.391096,631.401528,631.402162,631.403552,631.399361,631.400213,631.399454,631.398661,631.398661,631.398661,631.398661,488.6975651535153,390.22646930703075,482.552,681.0469999999999,810.238,786.3980000000001,652.5029999999999,669.8779999999999,942.2310000000002,831.9059999999998,805.9296999999999,966.9308000000002,1028.7906,1013.2577999999999,1025.6107,1200.7069999999999,1205.1698,1218.0212,1421.1194200000002,1158.097621
,,Municipal Wastewater Treatment,567.299579,593.661988,547.493054,557.557474,546.55916,609.863225,452.933593,97.060575,97.081773,82.576377,37.375209,47.812634368000005,121.523877228,62.192099999999996,67.1,59.199999999999996,71.387,69.372,66.808,61.787000000000006,62.9812,62.647499999999994,81.2739,168.86079999999998,120.8866,117.007,129.9644,124.078,122.34869999999998,106.851995,36.691161
,,Specialized Waste Treatment and Remediation,2.191849,2.104819,2.13908,2.27012,1.991115,2.316908,2.304706,2.047058,1.5935,1.533583,1.5347120000000003,1.80335587683295,2.3815847536659005,48.12879999999999,49.38,50.376,58.697,61.1,54.274,49.902,45.5326,40.896699999999996,35.7647,36.8725,36.4154,35.879999999999995,38.129999999999995,37.891,39.001000000000005,44.528,45.660872
,,Waste Sorting and Transfer,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.518111,0.518111,0.5173847951188216,0.5166585902376433,0.0064,0.005,-,-,-,-,-,-,-,-,0.001,0.001,-,-,-,-,-,-
PAINTS AND SOLVENTS,,,15.118127,15.023507,16.184798,16.334292,15.94562,17.642002,17.123488,53.714335,48.498578,49.591587,50.43195899999999,26.567281976434383,4.909862952868758,35.684999999999995,4.251000000000001,6.363,6.817,6.571,5.5440000000000005,3.939,0.44,0.48,-,-,-,-,-,-,-,-,-
,Dry Cleaning,,0.952453,0.949022,0.945597,0.942166,0.938643,0.939957,0.892018,0.80897,0.81075,0.81075,0.81075,0.822647886196736,0.834545772393471,0.8466,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,General Solvent Use,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Printing,,14.064673,13.973484,15.135493,15.283335,14.895779,16.585331,16.120709,52.804915,47.587308,48.68031699999999,49.52068899999999,25.694374090237645,4.075317180475286,34.735,4.251000000000001,6.363,6.817,6.571,5.5440000000000005,3.939,0.44,0.48,-,-,-,-,-,-,-,-,-
,Surface Coatings,,0.101001,0.101001,0.103708,0.108791,0.111198,0.116714,0.110761,0.10045,0.10052,0.10052,0.10052,0.05026,-,0.1034,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DUST,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Coal Transportation,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Construction Operations,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Mine Tailings,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Paved Roads,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
