SECTORS,Unnamed: 1,Unnamed: 2,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,,,PM2.5 (tonnes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tire Wear and Brake Lining,,3.94382928487138,3.84967662894514,3.79024148248428,3.86353783884104,4.1635431689915,4.29098112338789,4.52261960260932,4.76987169360952,5.14518708156802,5.583738269252374,5.664523669807211,5.654400275775134,5.794940748334222,5.88488811063901,6.000717469728983,6.159312932148731,5.985856444531012,6.027852798864238,5.966545506036063,5.851047971716557,6.121477455237101,6.964300731454194,6.829954881664005,5.936866163336928,6.065189850824612,6.355089804135887,6.741898163130637,6.855714868707607,6.5951155532989425,6.633557554053554,6.072492829538624
AGRICULTURE,,,1075.55059389031,1065.97693711758,1079.25849448825,1090.36952693669,1101.85607888028,1114.14585681613,1125.86936206643,1121.8959667575,1121.8737428363,1120.2113077396164,1116.0507435603533,1083.8777623421863,1074.6403305544534,1054.566131065229,1034.307667060439,1013.6760787943912,993.3701668122296,996.2918188549494,996.3190734904896,998.7616548580937,1001.7758698595312,1002.7364369933777,998.3696146493758,991.9887230552259,985.2471099472245,978.7037907715244,972.4016639391594,981.9865273513458,991.9661582036015,1001.9312723286763,1011.7232664080968
,Animal Production,,14.5728710743964,14.2454465020897,14.3786456159954,14.302259469121,14.9641390677197,15.2215014919384,15.153433389698,14.971417103386,15.6624966754699,15.707204198635448,15.639807665804653,15.928215944568388,15.987195608441278,15.95379174539796,16.004752602343252,15.557258679845035,15.747812867115307,14.493592842464146,11.603308610523086,10.824487440618213,10.104012654267715,9.831098308844902,9.571947443401795,9.537369364784945,9.153388042904037,8.693450913724346,8.351750986605946,8.22352082987472,8.366650247005934,8.476545925845723,8.628142075354246
,Crop Production,,1060.30232281591,1051.03039061549,1063.89954887225,1075.07746746757,1085.90413981256,1097.4828553242,1109.02942867673,1105.11804965411,1104.47574616083,1102.9386035409807,1099.2499358945486,1067.5040463976181,1058.1346349460123,1037.7648393198308,1017.4144144580963,997.249320114546,976.8983539451143,981.1887260124851,984.0572648799664,987.3241674174756,990.7133572052635,991.8278386845326,988.1701672059738,981.9983536904411,975.6772219043205,969.6638398577999,963.6389129525536,973.3765065214711,983.1530079565955,992.9927264028306,1002.6576243327428
,,Harvesting,97.18563112,95.99317768,96.947290612536,97.8938165696209,98.8401805715371,99.7863010177429,100.732809401335,100.766203329091,100.799673505286,100.83307777474832,100.86642369414822,98.91775437999999,98.47987381743037,96.06959471467567,93.65831807498857,91.2481659662347,88.83789950938846,87.33400488963532,85.82162506475778,84.31008324726025,82.7965341716136,81.02561147658602,81.2354472370458,81.18942938139594,81.1447859072595,81.10045766867361,81.05546282,80.82209636000002,80.58871958,80.35533476,80.1219121
,,Inorganic Fertilizer Application,18,19,19,19,19,20,21,19,20,20,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Sewage Sludge Application,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Tillage Practices,754.082281814182,747.956079007633,759.848247783934,769.947032710145,779.788667811221,789.381563179834,798.73195762813,797.60712220492,796.491129599553,795.3816197177125,794.2780521765062,784.3817110744363,774.8473994605184,758.3106860057421,741.8258959951056,725.4042064727053,708.9974981219186,717.2811867035707,724.4011735553676,731.7140774008385,739.1778905534925,744.8353396062828,741.9911103872998,737.21060108919,732.4510331001638,727.7092157245207,722.9846680460404,729.8894591107381,736.7579967743131,743.7506091408204,750.9191655661883
,,Wind Erosion,191.03440988173,188.081133927861,188.104010475781,188.236618187801,188.275291429805,188.314991126619,188.564661647262,187.744724120101,187.184943055993,186.72390604851995,186.10546002389404,184.20458094318175,184.80736166806352,183.38455859941297,181.93020038800213,180.59694767560615,179.0629563138073,176.57353441927899,173.83446625984112,171.3000067693767,168.73893248015742,165.96688760166376,164.94360958162815,163.5983232198552,162.08140289689717,160.85416646460558,159.59878208651324,162.66495105073295,165.80629160228244,168.88678250201013,171.61654666655446
,Agricultural Fuel Combustion,,0.6754,0.7011,0.9803,0.9898,0.9878,1.4415,1.6865,1.8065,1.7355,1.5655000000000001,1.161,0.4455,0.5185000000000001,0.8475,0.8885000000000001,0.8695,0.7240000000000001,0.6094999999999999,0.6585000000000001,0.6130000000000001,0.9584999999999999,1.0775000000000001,0.6275000000000001,0.45300000000000007,0.41650000000000004,0.34650000000000003,0.41100000000000003,0.38650000000000007,0.4465,0.4620000000000001,0.4375
COMMERCIAL/RESIDENTIAL/INSTITUTIONAL,,,1534.30801412486,1551.45413032369,1627.44054152246,1644.6553607575,1580.7602429637,1573.17077557107,1528.0645886465,1649.43816818869,1318.48883350395,1114.3812228461672,1069.7303783250354,916.6651794582949,808.9785891387924,674.9879324848862,1068.2070828124426,1372.1762305921775,1559.8507469008798,2179.7554935782996,1881.9260387813097,1714.44735317006,1331.7928996053379,1229.5441222735428,1004.5582999833612,881.5547288711738,677.8080075244858,505.59794074238766,725.3084907182159,943.8881610389031,1100.760196177726,1220.3710444671071,1134.4079434992257
,Commercial and Institutional Fuel Combustion,,19.836328878304,15.89867198624,7.7198024,7.699832124,7.567439408,7.2598456,7.48108608,7.3212508,7.22428488,6.221730320000001,7.4628082000000004,5.967,5.9861808000000005,6.314133200000002,5.53317416,4.3682568,3.5834441919999995,2.629,2.208,1.8100000000000003,1.6105,2.9680000000000004,2.487,2.6034999999999995,2.1145,1.8864999999999998,0.7470000000000001,1.022683744,1.126983968,1.094320864,1.139152416
,Commercial Cooking,,69.7903537038707,60.2498359875848,60.4034900201851,61.8247896645918,63.9864223637347,66.2807562328499,66.6439384307697,68.6274721537713,72.5631102848794,75.53491870465768,81.38701238263285,82.2385099888525,81.35616005408279,86.37045933177164,87.33380098544583,83.92390701904692,81.46917058550028,81.41992626849797,81.616353118137,85.37430505937715,85.23676177503823,73.79560580784427,75.97250897940218,79.47274526949043,68.89635605789987,62.71067348891111,61.3683742404282,60.39061082293685,59.87710444219627,59.9824793242443,60.94334204996145
,Construction Fuel Combustion,,0.295119016199131,0.281739016199131,0.25995274199921,0.109896274199921,0.09291,0.06957,0.080526274199921,0.068526274199921,0.182843228599921,0.169959714199921,0.18764332,0.06,0.072,0.056999999999999995,0.087,0.128526274199921,0.11699999999999999,0.125526274199921,0.11399999999999999,0.09,0.22499999999999998,0.111,0.039,0.027,0.027,0.018,0.036,0.027,0.020999999999999998,0.020999999999999998,0.033
,Home Firewood Burning,,1431.82951452649,1463.63878133367,1547.05189636028,1563.78514369471,1498.50707219196,1490.01510373822,1443.46553786153,1562.68541896072,1228.35059511047,1022.5661141073098,970.5859144224025,818.5096694694425,710.9967482847095,571.5823399531146,963.8246076669968,1273.2975404989306,1464.4126321233794,2082.2785410356014,1785.6921856631727,1613.4725481106832,1232.1116378303,1137.4555164656983,913.681291003959,788.9619836016834,597.7326514665858,433.6742672534765,655.7961164777878,874.9658664719663,1032.7201077675295,1151.908744278863,1065.4849490332642
,Human,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Marine Cargo Handling,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Residential Fuel Combustion,,12.556698,11.385102,12.0054,11.235699,10.606399,9.5455,10.3935,10.7355,10.168,9.8885,10.107000000000001,9.89,10.5675,10.664,11.428499999999998,10.458,10.2685,13.3025,12.2955,13.7005,12.609000000000002,15.214,12.3785,10.489500000000001,9.0375,7.3085,7.3610000000000015,7.482,7.015000000000001,7.3645000000000005,6.807499999999999
,Service Stations,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Other (Miscellaneous),,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
INCINERATION AND WASTE,,,42.1027680305844,41.8795419547237,40.5119605368833,41.1508880714223,41.7676539378813,42.6244275368267,43.567271670751,40.0809361457479,41.6486852979102,41.801323406213925,42.33033481034476,39.76589944683691,36.26156587625608,32.86770702970217,30.00817253457809,29.5229377821206,28.318448179134002,29.9308629548109,30.624230015785198,31.6364200965561,22.6019473505297,23.7270520518938,23.4662601619956,24.496564639766703,24.879657464006698,26.522472762097745,26.614029884560487,27.08593353088572,27.395255076630328,27.706380839256852,27.938797739020636
,Crematoriums,,-,-,-,-,-,-,-,-,-,0.0012145,0.0016309,0.00307095,0.004511,0.0045457,0.0048233,0.0052397,0.0061766,0.0064889,0.0077381,0.0089179,0.0083974,0.0108264,0.012145,0.0130819,0.0155456,0.0153721,0.0151292,0.0192238,0.0196055,0.0222427,0.0241512
,Waste Incineration,,41.1212799440844,40.883009196557,39.4504717067583,40.0783513181723,40.6848506702563,41.4227902368267,42.410622670751,38.9372374457479,40.5291887979102,40.66289500621393,41.205115810344765,38.77830172183691,35.378316226256075,32.08586830470217,29.34838443457809,28.995864682120597,27.880434079133998,29.353074754810898,29.9297979157852,30.9967492465561,22.0535166505297,22.5737890518938,22.3414440619956,23.290758239766703,23.729452464006698,25.3077881163253,25.3613286752764,25.9314040847264,26.306999346069098,26.6562337424803,26.8696949113163
,,Hazardous Waste Incineration,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Medical Waste Incineration,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Municipal Incineration,19.8461486832205,19.5464073739654,17.9714954100828,18.3096216704289,18.6398451467269,18.0939885628292,19.1817503386005,16.8820401805869,18.2046275395034,18.13971181339353,18.63815169300226,18.18995094055681,16.76857878103838,15.22019759217457,14.28258871331829,15.004,15.037,15.754,15.754,17.92,10.037,10.624,10.459,10.601,10.215,11.536,11.33,11.507,12.45,12.45,12.45
,,Residential Waste Burning,21.2751312608639,21.3366018225916,21.4789762966755,21.7687296477434,22.0450055235294,23.3288016739975,23.2288723321505,22.055197265161,22.3245612584068,22.5231831928204,22.5669641173425,20.5883507812801,18.6097374452177,16.8656707125276,15.0657957212598,13.9918646821206,12.843434079134,13.5990747548109,14.1757979157852,13.0767492465561,12.0165166505297,11.9497890518938,11.8824440619956,12.6897582397667,13.5144524640067,13.7717881163253,14.0313286752764,14.4244040847264,13.8569993460691,14.2062337424803,14.4196949113163
,,Sewage Sludge Incineration,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Other (Waste Incineration),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Waste Treatment and Disposal,,0.9814880865,0.996532758166668,1.061488830125,1.07253675325,1.082803267625,1.2016373,1.156649,1.1436987,1.1194965,1.1372139,1.1235881,0.984526775,0.87873865,0.777293025,0.6549648,0.5218334,0.4318375,0.5712993,0.686694,0.63075295,0.5400333,1.1424366,1.1126711,1.1927245000000002,1.134659400000001,1.199312545772445,1.237572009284085,1.1353056461593192,1.068650230561229,1.027904396776551,1.044951627704333
,,Biological Treatment of Waste,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Landfills,0.9814880865,0.996532758166668,1.061488830125,1.07253675325,1.082803267625,1.2016373,1.156649,1.1436987,1.1194965,1.1372139,1.1235881,0.984526775,0.87873865,0.777293025,0.6549648,0.5218334,0.4318375,0.5712993,0.686694,0.63075295,0.5400333,0.5184366,0.4926711,0.5397245,0.537659400000001,0.529312545772445,0.547572009284085,0.585305646159319,0.542650230561229,0.568904396776551,0.584951627704333
,,Municipal Wastewater Treatment,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.624,0.62,0.653,0.597,0.67,0.69,0.55,0.526,0.459,0.46
,,Specialized Waste Treatment and Remediation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,Waste Sorting and Transfer,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PAINTS AND SOLVENTS,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Dry Cleaning,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,General Solvent Use,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Printing,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Surface Coatings,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DUST,,,1304.40582449245,1120.0049654698,1279.91288629334,1167.48357843789,1770.87286137427,1648.79965617904,1871.23209423717,1770.7080220095,995.685369286972,1124.983217293751,1072.2346788933787,1161.2638760589632,1184.6961613570459,1089.4205810129192,1091.6670293218308,1082.1852862453616,1143.026359350615,1347.0641373744756,1055.0404892098775,1288.2703902306978,1196.4433494127352,1176.4828951407185,1239.4994785121976,1203.5243221274332,1139.8605081698086,1176.7830689346395,1246.9769446576904,1322.3858435329419,1240.7591899573963,1144.963296052395,1147.2821846119846
,Coal Transportation,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Construction Operations,,454.983001605246,328.07881184074,385.466406262926,275.383731608483,834.857725963051,676.159698246992,906.040901065158,715.592433724599,126.330593829171,149.8861838948106,133.45774276535167,108.74825907709963,241.26268498484436,114.20808401150157,66.6612909791868,78.67547205697717,121.43285829908883,228.5887984296503,120.99816340562428,273.275820828022,74.96749479052424,64.70611867074899,44.342904090360705,43.992103006707666,43.63697714119086,43.87765398255461,43.66888856074687,44.53425245784651,45.198058685683826,46.715824630422325,46.313303836092615
,Mine Tailings,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Paved Roads,,212.218188187209,189.87425292906,208.755738830416,214.035821129411,219.427535711222,229.766215032048,233.20367287201,228.553722184906,66.9941577578007,119.02309679894047,114.27528192802711,134.7439299818635,122.27440277220134,128.6783070014177,131.80573314264404,132.20789968838452,128.78595965152607,142.87879024482544,122.87767170425317,135.48577300267576,143.13178312221092,147.53909546996968,158.30784942183695,143.5042001207257,136.48638272861768,143.48635535208487,142.44245909694357,155.51248007509545,145.59516227171252,140.9973810219726,133.00537737589195
,Unpaved Roads,,637.2046347,602.0519007,685.6907412,678.0640257,716.5875997,742.8737429,731.9875203,826.5618661,802.3606177,856.0739366,824.5016542,917.771687,821.1590736,846.53419,893.2000052,871.3019145,892.8075414,975.5965487,811.1646541,879.5087964,978.3440715,964.237681,1036.848725,1016.028019,959.7371483,989.4190596,1060.865597,1122.339111,1049.965969,957.2500904,967.9635034
FIRES,,,204.799592208275,146.47078762695,192.8943712947,46.62641432575,78.113850782425,30.9015310593,3.6301529694,3.0459904226,3.0459904226,1.7316246923,1.7316246923,2.487906560925,2.018490228675,1.725365164100501,1.726408955275,1.726408955275,2.018490228675,2.018490228675,2.018490228675,2.018490228675,2.018490228675,2.018490228675,2.018490228675,2.018490228675,0.443337647125,0.443337647125,0.5424366506,1.330012941375,1.392601785675,1.392601785675,1.392601785675
,Prescribed Burning,,200.361,142.1,188.993,43.3405,75.313,27.7095,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Structural Fires,,4.438592208275,4.37078762695,3.9013712947,3.28591432575,2.800850782425,3.1920310593,3.6301529694,3.0459904226,3.0459904226,1.7316246923,1.7316246923,2.487906560925,2.018490228675,1.725365164100501,1.726408955275,1.726408955275,2.018490228675,2.018490228675,2.018490228675,2.018490228675,2.018490228675,2.018490228675,2.018490228675,2.018490228675,0.443337647125,0.443337647125,0.5424366506,1.330012941375,1.392601785675,1.392601785675,1.392601785675
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more details on air pollutant, refer to Canada's Air Pollutant Emissions Inventory Report 1990-2020 published by Environment and Climate Change Canada.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Totals may not add up due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00 Indicates emissions were truncated due to rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Indicates no emissions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tables last updated 2021-12-13.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other emissions estimated in the APEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOURCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Domestic Air Transportation (Cruise),,1.52853799840012,0.59287789135415,0.6057077781778,0.629572811959731,0.487090042171135,0.674076595822004,0.69323411468183,0.805715288629198,0.707450221039033,0.7164062853295647,0.9944857036155381,1.403789999047774,0.34853819465086217,0.3750153802389745,0.5059091551408711,0.5434197648000906,0.5386589338143326,0.5882674012319222,0.6436570575976586,0.6642668421181338,0.6830750790528912,0.6503523979108968,0.6588617254491604,0.6260634432934494,0.6764438561020486,0.7428937834935552,0.743447967287202,0.9426939721867194,0.8279475194748173,1.1740122086989229,0.2636975574434619
,International Air Transportation (Cruise),,0.0301556350255964,0.0135564288423641,0.0310646135667888,0.0360063234557729,0.0344788563813886,0.0140236210860984,0.0255572427555154,0.0170928305885011,0.0675893097829038,0.019698071647928396,0.05359878208860723,0.022520217575800305,0.028707429311686922,0.05184892461326589,0.07127002015920803,0.12721710647758827,0.14767139432035492,0.13563487371722605,0.13666564486519023,0.09661212920758919,0.10357586251368317,0.08891086348531434,0.09366271702385638,0.09481962425198637,0.11606233257648713,0.11333777148965049,0.10391808677885168,0.10131357598265828,0.09698994931259705,0.0805302017844031,0.025168380226594223
,International Marine Navigation,,7.08055398652364,7.37954569595038,7.66451067241386,7.93661604666108,8.19690295838342,8.4463031102882,8.81786891953848,9.19047424150318,9.56402530984713,9.93843930629533,10.313642808095683,10.740818899023358,11.165199700637027,11.587021164544065,12.006493413390334,12.423804180995248,12.259928438634269,12.099811972094784,11.94386273544313,11.792549925968302,11.646415924831864,10.614009809246031,9.571006569941913,8.51480517204276,7.441877509141772,3.6376196103944576,4.568872757574016,2.918420656951244,2.200577550828405,2.8889751466012754,1.8445951398466627
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refer to annex 4.4 for more information on international marine navigation and air transportation reporting emissions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
